user_href,user_timec,user_titlec,user_comment,place,price,quality,service,ambience,user_options,num_cmt_post,city,category,type_1_shop,type_2_shop
dinhhiep9001,2023-08-15T08:10:00,CẦN NGƯỜI CHĂM BÉ GỌI CHỊ THẢO SAO MAI LÀ CÓ NGƯỜI SAU 1 PHÚT,"Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo 1 - Giúp việc nhà ăn ở lại và giúp việc nhà theo giờ 2 - Chăm em bé, Chăm sóc mẹ và bé sơ sinh 3 - Chăm người già, Chăm bệnh tại bệnh viện hoặc tại nhà 4 - Nuôi người sanh đẻ tại bệnh viện và tại nhà 5 - Tạp vụ nhà hàng, quán ăn, Ks, quán cà phê 6 - Người nấu ăn cho các nhà hàng, quán ăn.. Nhân viên Dịch vụ nuôi bệnh Sao Mai có lí lịch rõ ràng,không vướng bận gia đình và đã nhiều năm kinh trong công việc. Nhân viên Dịch vụ nuôi bệnh Sao Mai luôn là những người siêng năng, thật thà sẽ làm hài lòng các bạn . Dịch vụ nuôi bệnh Sao Mai luôn đặt chữ tín lên hàng đầu. Đến với Dịch vụ nuôi bệnh Sao Mai sẽ là sự lựa chọn tốt nhất cho gia đình bạn. Nhân viên Dịch vụ nuôi bệnh Sao Mai có cả 3 miền: Bắc - trung - nam - để quý khách hàng lựa chọn .Trân trọng LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện Trẻ em luôn cần sự yêu thương, chăm sóc . Bố mẹ đã dành cho các bé tình yêu thương nhưng đôi khi do quá bận rộn, họ không có nhiều thời gian chăm sóc cho bé. Thấu hiểu điều này, Sao Mai cung cấp dịch vụ giúp việc chăm bé, để các bé luôn được chăm sóc tốt nhất, để bố mẹ bé yên tâm đi làm. Với mong muốn mang lại dịch vụ tốt nhất, làm hài lòng mọi khách hàng Sao Mai luôn tuyển chọn những người chăm bé có kinh nghiệm và nhân phẩm, đạo đức tốt từ nguồn cung cấp lao động. Người giúp việc của Sao Mai sẽ được đào tạo những kĩ năng cơ bản như cách cho bé ăn, tắm cho bé, dỗ bé ngủ, chơi với bé…để quý khách hàng không phải mất nhiều thời gian hướng dẫn. Công ty Giúp việc Sao Mai đã tổng hợp các thông tin cần lưu tâm để tư vấn người giúp việc trông trẻ phù hợp với gia đình bạn. Người giúp việc có giấy tờ tùy thân, lí lịch rõ ràng. Sao Mai sẽ cung cấp đầy đủ thông tin về nhân thân của người giúp việc cho quý khách hàng. Yêu trẻ, có những kĩ năng chăm bé cơ bản, chuyên nghiệp. Có giấy khám sức khỏe, không mắc các loại bệnh truyền nhiễm. Sao Mai với công việc, có thể đi làm lâu dài. giúp việc nhà ăn ở lại",10.0,10.0,10.0,10.0,10.0,None,1,ho-chi-minh,service,0/,
dinhhiep9001,2023-08-15T08:04:00,CẦN TÌM NGƯỜI CHĂM BÉ GỌI CHỊ THẢO SAO MAI LÀ CÓ NGƯỜI SAU 1 PHÚT,"Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo 1 - Giúp việc nhà ăn ở lại và giúp việc nhà theo giờ 2 - Chăm em bé, Chăm sóc mẹ và bé sơ sinh 3 - Chăm người già, Chăm bệnh tại bệnh viện hoặc tại nhà 4 - Nuôi người sanh đẻ tại bệnh viện và tại nhà 5 - Tạp vụ nhà hàng, quán ăn, Ks, quán cà phê 6 - Người nấu ăn cho các nhà hàng, quán ăn.. Nhân viên Dịch vụ nuôi bệnh Sao Mai có lí lịch rõ ràng,không vướng bận gia đình và đã nhiều năm kinh trong công việc. Nhân viên Dịch vụ nuôi bệnh Sao Mai luôn là những người siêng năng, thật thà sẽ làm hài lòng các bạn . Dịch vụ nuôi bệnh Sao Mai luôn đặt chữ tín lên hàng đầu. Đến với Dịch vụ nuôi bệnh Sao Mai sẽ là sự lựa chọn tốt nhất cho gia đình bạn. Nhân viên Dịch vụ nuôi bệnh Sao Mai có cả 3 miền: Bắc - trung - nam - để quý khách hàng lựa chọn .Trân trọng LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện Trẻ em luôn cần sự yêu thương, chăm sóc . Bố mẹ đã dành cho các bé tình yêu thương nhưng đôi khi do quá bận rộn, họ không có nhiều thời gian chăm sóc cho bé. Thấu hiểu điều này, Sao Mai cung cấp dịch vụ giúp việc chăm bé, để các bé luôn được chăm sóc tốt nhất, để bố mẹ bé yên tâm đi làm. Với mong muốn mang lại dịch vụ tốt nhất, làm hài lòng mọi khách hàng Sao Mai luôn tuyển chọn những người chăm bé có kinh nghiệm và nhân phẩm, đạo đức tốt từ nguồn cung cấp lao động. Người giúp việc của Sao Mai sẽ được đào tạo những kĩ năng cơ bản như cách cho bé ăn, tắm cho bé, dỗ bé ngủ, chơi với bé…để quý khách hàng không phải mất nhiều thời gian hướng dẫn. Công ty Giúp việc Sao Mai đã tổng hợp các thông tin cần lưu tâm để tư vấn người giúp việc trông trẻ phù hợp với gia đình bạn. Người giúp việc có giấy tờ tùy thân, lí lịch rõ ràng. Sao Mai sẽ cung cấp đầy đủ thông tin về nhân thân của người giúp việc cho quý khách hàng. Yêu trẻ, có những kĩ năng chăm bé cơ bản, chuyên nghiệp. Có giấy khám sức khỏe, không mắc các loại bệnh truyền nhiễm. Sao Mai với công việc, có thể đi làm lâu dài. giúp việc nhà ăn ở lại",10.0,10.0,10.0,10.0,10.0,None,1,ho-chi-minh,service,0/,
dinhhiep9001,2023-08-15T08:02:00,TÌM NGƯỜI CHĂM BÉ GỌI CHỊ THẢO SAO MAI LÀ CÓ NGƯỜI SAU 1 PHÚT,"Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo 1 - Giúp việc nhà ăn ở lại và giúp việc nhà theo giờ 2 - Chăm em bé, Chăm sóc mẹ và bé sơ sinh 3 - Chăm người già, Chăm bệnh tại bệnh viện hoặc tại nhà 4 - Nuôi người sanh đẻ tại bệnh viện và tại nhà 5 - Tạp vụ nhà hàng, quán ăn, Ks, quán cà phê 6 - Người nấu ăn cho các nhà hàng, quán ăn.. Nhân viên Dịch vụ nuôi bệnh Sao Mai có lí lịch rõ ràng,không vướng bận gia đình và đã nhiều năm kinh trong công việc. Nhân viên Dịch vụ nuôi bệnh Sao Mai luôn là những người siêng năng, thật thà sẽ làm hài lòng các bạn . Dịch vụ nuôi bệnh Sao Mai luôn đặt chữ tín lên hàng đầu. Đến với Dịch vụ nuôi bệnh Sao Mai sẽ là sự lựa chọn tốt nhất cho gia đình bạn. Nhân viên Dịch vụ nuôi bệnh Sao Mai có cả 3 miền: Bắc - trung - nam - để quý khách hàng lựa chọn .Trân trọng LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện Trẻ em luôn cần sự yêu thương, chăm sóc . Bố mẹ đã dành cho các bé tình yêu thương nhưng đôi khi do quá bận rộn, họ không có nhiều thời gian chăm sóc cho bé. Thấu hiểu điều này, Sao Mai cung cấp dịch vụ giúp việc chăm bé, để các bé luôn được chăm sóc tốt nhất, để bố mẹ bé yên tâm đi làm. Với mong muốn mang lại dịch vụ tốt nhất, làm hài lòng mọi khách hàng Sao Mai luôn tuyển chọn những người chăm bé có kinh nghiệm và nhân phẩm, đạo đức tốt từ nguồn cung cấp lao động. Người giúp việc của Sao Mai sẽ được đào tạo những kĩ năng cơ bản như cách cho bé ăn, tắm cho bé, dỗ bé ngủ, chơi với bé…để quý khách hàng không phải mất nhiều thời gian hướng dẫn. Công ty Giúp việc Sao Mai đã tổng hợp các thông tin cần lưu tâm để tư vấn người giúp việc trông trẻ phù hợp với gia đình bạn. Người giúp việc có giấy tờ tùy thân, lí lịch rõ ràng. Sao Mai sẽ cung cấp đầy đủ thông tin về nhân thân của người giúp việc cho quý khách hàng. Yêu trẻ, có những kĩ năng chăm bé cơ bản, chuyên nghiệp. Có giấy khám sức khỏe, không mắc các loại bệnh truyền nhiễm. Sao Mai với công việc, có thể đi làm lâu dài. giúp việc nhà ăn ở lại",10.0,10.0,10.0,10.0,10.0,None,1,ho-chi-minh,service,0/,
dinhhiep9001,2023-08-15T08:00:00,CẦN NGƯỜI GIỮ TRẺ GỌI CHỊ THẢO SAO MAI LÀ CÓ NGƯỜI SAU 1 PHÚT,"Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo 1 - Giúp việc nhà ăn ở lại và giúp việc nhà theo giờ 2 - Chăm em bé, Chăm sóc mẹ và bé sơ sinh 3 - Chăm người già, Chăm bệnh tại bệnh viện hoặc tại nhà 4 - Nuôi người sanh đẻ tại bệnh viện và tại nhà 5 - Tạp vụ nhà hàng, quán ăn, Ks, quán cà phê 6 - Người nấu ăn cho các nhà hàng, quán ăn.. Nhân viên Dịch vụ nuôi bệnh Sao Mai có lí lịch rõ ràng,không vướng bận gia đình và đã nhiều năm kinh trong công việc. Nhân viên Dịch vụ nuôi bệnh Sao Mai luôn là những người siêng năng, thật thà sẽ làm hài lòng các bạn . Dịch vụ nuôi bệnh Sao Mai luôn đặt chữ tín lên hàng đầu. Đến với Dịch vụ nuôi bệnh Sao Mai sẽ là sự lựa chọn tốt nhất cho gia đình bạn. Nhân viên Dịch vụ nuôi bệnh Sao Mai có cả 3 miền: Bắc - trung - nam - để quý khách hàng lựa chọn .Trân trọng LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện Trẻ em luôn cần sự yêu thương, chăm sóc . Bố mẹ đã dành cho các bé tình yêu thương nhưng đôi khi do quá bận rộn, họ không có nhiều thời gian chăm sóc cho bé. Thấu hiểu điều này, Sao Mai cung cấp dịch vụ giúp việc chăm bé, để các bé luôn được chăm sóc tốt nhất, để bố mẹ bé yên tâm đi làm. Với mong muốn mang lại dịch vụ tốt nhất, làm hài lòng mọi khách hàng Sao Mai luôn tuyển chọn những người chăm bé có kinh nghiệm và nhân phẩm, đạo đức tốt từ nguồn cung cấp lao động. Người giúp việc của Sao Mai sẽ được đào tạo những kĩ năng cơ bản như cách cho bé ăn, tắm cho bé, dỗ bé ngủ, chơi với bé…để quý khách hàng không phải mất nhiều thời gian hướng dẫn. Công ty Giúp việc Sao Mai đã tổng hợp các thông tin cần lưu tâm để tư vấn người giúp việc trông trẻ phù hợp với gia đình bạn. Người giúp việc có giấy tờ tùy thân, lí lịch rõ ràng. Sao Mai sẽ cung cấp đầy đủ thông tin về nhân thân của người giúp việc cho quý khách hàng. Yêu trẻ, có những kĩ năng chăm bé cơ bản, chuyên nghiệp. Có giấy khám sức khỏe, không mắc các loại bệnh truyền nhiễm. Sao Mai với công việc, có thể đi làm lâu dài. giúp việc nhà ăn ở lại",10.0,10.0,10.0,10.0,10.0,None,1,ho-chi-minh,service,0/,
dinhhiep9001,2023-08-15T07:59:00,CẦN TÌM NGƯỜI GIỮ TRẺ GỌI CHỊ THẢO SAO MAI LÀ CÓ NGƯỜI SAU 1 PHÚT,"Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo 1 - Giúp việc nhà ăn ở lại và giúp việc nhà theo giờ 2 - Chăm em bé, Chăm sóc mẹ và bé sơ sinh 3 - Chăm người già, Chăm bệnh tại bệnh viện hoặc tại nhà 4 - Nuôi người sanh đẻ tại bệnh viện và tại nhà 5 - Tạp vụ nhà hàng, quán ăn, Ks, quán cà phê 6 - Người nấu ăn cho các nhà hàng, quán ăn.. Nhân viên Dịch vụ nuôi bệnh Sao Mai có lí lịch rõ ràng,không vướng bận gia đình và đã nhiều năm kinh trong công việc. Nhân viên Dịch vụ nuôi bệnh Sao Mai luôn là những người siêng năng, thật thà sẽ làm hài lòng các bạn . Dịch vụ nuôi bệnh Sao Mai luôn đặt chữ tín lên hàng đầu. Đến với Dịch vụ nuôi bệnh Sao Mai sẽ là sự lựa chọn tốt nhất cho gia đình bạn. Nhân viên Dịch vụ nuôi bệnh Sao Mai có cả 3 miền: Bắc - trung - nam - để quý khách hàng lựa chọn .Trân trọng LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện Trẻ em luôn cần sự yêu thương, chăm sóc . Bố mẹ đã dành cho các bé tình yêu thương nhưng đôi khi do quá bận rộn, họ không có nhiều thời gian chăm sóc cho bé. Thấu hiểu điều này, Sao Mai cung cấp dịch vụ giúp việc chăm bé, để các bé luôn được chăm sóc tốt nhất, để bố mẹ bé yên tâm đi làm. Với mong muốn mang lại dịch vụ tốt nhất, làm hài lòng mọi khách hàng Sao Mai luôn tuyển chọn những người chăm bé có kinh nghiệm và nhân phẩm, đạo đức tốt từ nguồn cung cấp lao động. Người giúp việc của Sao Mai sẽ được đào tạo những kĩ năng cơ bản như cách cho bé ăn, tắm cho bé, dỗ bé ngủ, chơi với bé…để quý khách hàng không phải mất nhiều thời gian hướng dẫn. Công ty Giúp việc Sao Mai đã tổng hợp các thông tin cần lưu tâm để tư vấn người giúp việc trông trẻ phù hợp với gia đình bạn. Người giúp việc có giấy tờ tùy thân, lí lịch rõ ràng. Sao Mai sẽ cung cấp đầy đủ thông tin về nhân thân của người giúp việc cho quý khách hàng. Yêu trẻ, có những kĩ năng chăm bé cơ bản, chuyên nghiệp. Có giấy khám sức khỏe, không mắc các loại bệnh truyền nhiễm. Sao Mai với công việc, có thể đi làm lâu dài. giúp việc nhà ăn ở lại",10.0,10.0,10.0,10.0,10.0,None,1,ho-chi-minh,service,0/,
dinhhiep9001,2023-08-15T07:52:00,DỊCH VỤ NUÔI BỆNH QUẬN 1 NUÔI TẠI NHÀ VÀ TẠI BỆNH VIỆN,"Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo 1 - Giúp việc nhà ăn ở lại và giúp việc nhà theo giờ 2 - Chăm em bé, Chăm sóc mẹ và bé sơ sinh 3 - Chăm người già, Chăm bệnh tại bệnh viện hoặc tại nhà 4 - Nuôi người sanh đẻ tại bệnh viện và tại nhà 5 - Tạp vụ nhà hàng, quán ăn, Ks, quán cà phê 6 - Người nấu ăn cho các nhà hàng, quán ăn.. Nhân viên Dịch vụ nuôi bệnh Sao Mai có lí lịch rõ ràng,không vướng bận gia đình và đã nhiều năm kinh trong công việc. Nhân viên Dịch vụ nuôi bệnh Sao Mai luôn là những người siêng năng, thật thà sẽ làm hài lòng các bạn . Dịch vụ nuôi bệnh Sao Mai luôn đặt chữ tín lên hàng đầu. Đến với Dịch vụ nuôi bệnh Sao Mai sẽ là sự lựa chọn tốt nhất cho gia đình bạn. Nhân viên Dịch vụ nuôi bệnh Sao Mai có cả 3 miền: Bắc - trung - nam - để quý khách hàng lựa chọn .Trân trọng LH : *O96*8O4834O* - *O94*3O58925* - *O89*8546537* - *O9O*1856387* - *O91*1641131* - *O96*5799287* Gặp chị Thảo Dịch Vụ Giúp Việc Nhà Sao Mai Chuyên Cung Ứng Người Giúp Việc Nhà,Trông Trẻ,Nuôi Bệnh Tại Nhà Và Tại Bệnh Viện Trẻ em luôn cần sự yêu thương, chăm sóc . Bố mẹ đã dành cho các bé tình yêu thương nhưng đôi khi do quá bận rộn, họ không có nhiều thời gian chăm sóc cho bé. Thấu hiểu điều này, Sao Mai cung cấp dịch vụ giúp việc chăm bé, để các bé luôn được chăm sóc tốt nhất, để bố mẹ bé yên tâm đi làm. Với mong muốn mang lại dịch vụ tốt nhất, làm hài lòng mọi khách hàng Sao Mai luôn tuyển chọn những người chăm bé có kinh nghiệm và nhân phẩm, đạo đức tốt từ nguồn cung cấp lao động. Người giúp việc của Sao Mai sẽ được đào tạo những kĩ năng cơ bản như cách cho bé ăn, tắm cho bé, dỗ bé ngủ, chơi với bé…để quý khách hàng không phải mất nhiều thời gian hướng dẫn. Công ty Giúp việc Sao Mai đã tổng hợp các thông tin cần lưu tâm để tư vấn người giúp việc trông trẻ phù hợp với gia đình bạn. Người giúp việc có giấy tờ tùy thân, lí lịch rõ ràng. Sao Mai sẽ cung cấp đầy đủ thông tin về nhân thân của người giúp việc cho quý khách hàng. Yêu trẻ, có những kĩ năng chăm bé cơ bản, chuyên nghiệp. Có giấy khám sức khỏe, không mắc các loại bệnh truyền nhiễm. Sao Mai với công việc, có thể đi làm lâu dài. giúp việc nhà ăn ở lại",10.0,10.0,10.0,10.0,10.0,None,0,ho-chi-minh,service,0/,
namnguyenle02,2019-09-27T11:11:00,Giặt Sấy Mr. Laundry,Ở đây giặt giày ok lắm nè,9.0,9.0,9.0,9.0,9.0,Chắc chắn,0,ho-chi-minh,service,0/,
namnguyen31031992,2019-09-27T11:08:00,Giặt Sấy Mr. Laundry,"Giặt thơm và nhanh, giá cả hợp lý",10.0,10.0,10.0,10.0,10.0,None,0,ho-chi-minh,service,0/,
htnthuy93.h2o,2020-01-03T15:34:00,KHÔNG CÒN LÀ LỰA CHỌN,"GỞI HÀNG HOÁ Ở GA- KHÔNG CÒN LÀ LỰA CHỌN nữa rồi. Lúc xưa gởi hàng ở ga còn rẻ, rẻ so với mặt bằng chung (xe, viettel, vnpost...). Giờ thì giá ngang ngửa. . Lâu lắm rồi k gởi, hôm nay ra gởi lại. 1 thùng kích thước như hình, 10kg, 55k SG-ĐN. Xuất hoá đơn thì 55k nhưng thu thì 65k. 10k không có lí do đó có được xem là “thu vặt” hay nói cách khác là “tham nhũng vặt” không? Cái dụ 10k/lượt k rõ lí do này đã là truyền thống, truyền nhân luôn rồi chứ chả phải bây giờ . Cứ tưởng sau vụ lùm xùm vé tàu chở đen hồ xưa của báo Thanh Niên thì cái dụ này cũng thôi đi chớ. —- Thông tin thêm về giá gởi hàng hoá là xe máy: Đợt trước mình ra hỏi gởi xe máy số từ SG-DN đã lên giá 750k/chiếc ( trước chỉ có 500k) , mắc quá k gởi nên ra ngoài hỏi gởi chành xe thì chỉ có 500k. Thời gian vận chuyển cũng bằng tàu. —— Tàu với xe thì chỉ có 1 loại thời gian, k kể nhanh chậm như viettel, vnpost.",1.0,1.0,1.0,1.0,1.0,None,1,ho-chi-minh,service,80/,
longme_longme63,2017-04-19T20:35:00,SÀI GÒN - NHA TRANG,"Nhóm mình vừa có chuyến đi Nha Trang, địa điểm khởi hành đầu tiên là ga Sài Gòn. Sở dĩ mình chọn tàu hỏa vì ga nằm ngay trung tâm thành phố chứ nếu đi máy bay thì chỉ có sân bay Cam Ranh sau đó phải đi taxi 35km nữa. Có xe bus vô trước ga luôn nè, xe số 07 và 149 Bọn mình đến ga sớm hơn 1 tiếng ngồi đợi gọi lên tàu. Ở ga có cửa hàng tiện lợi bán bánh, nước... với giá như những cửa hàng khác (ban đầu mình nghĩ trong ga chắc mắc hơn nhưng mà không phải đâu nhe). Tín đồ của gà rán chắc hẳn sẽ rất vui vì trong ga có luôn 1 cửa hàng lotteria nè :)) tha hồ mà ăn luôn. Nhân viên ở quầy vé siêu khó chịu luôn, mình mua vé bằng tiền mà cứ như đi xin vậy á, thối tiền thừa mà như vứt vô mặt người ta vậy, HÀNH CHÍNH ở ga Sài Gòn quá xá ""tốt"". Nhà vệ sinh mình chỉ cho 5đ theo thang 10 thôi, chốt cửa hư mà k thấy sửa gì hết luôn, nút nhấn xả nước cũng vì lẽ đó mà buồn nên hư theo luôn :))) là cho nước cứ rả rít chảy miết hà :))) Phòng chờ là những dãy ghế ngồi, có quạt máy nên không lo cảm giác nóng nực, bứt rứt đâu nha. Ngồi chờ gọi lên tàu nghe tiếng còi tàu chợt nhớ tới tác phẩm Hai đứa trẻ của nhà văn Thạch Lam bất giác lòng có thoáng đượm buồn, hình ảnh hai đứa trẻ ngồi chờ tiếng đoàn tàu chạy ngang mới chịu thả hồn mình vào giấc ngủ sâu tựa như hình ảnh bọn mình lúc này vậy đó :( Tới giờ lên tàu rồi ! À, bọn mình chọn tàu SNT vì nghe nói đây là tàu 5 sao đi Nha Trang đó nha, mình nằm giừơng cứng điêù hòa tầng 3 với giá 321k, phòng cũng khá oke luôn ! Tàu dần lăn bánh mang theo trong đó là những nỗi niềm, là tiếng lòng của những người con xa xứ đang mong mỏi hình bóng quê nhà, là niềm háo hức xen lẫn chút hồi hộp của đoàn khách du lịch..., trời cũng đã về khuya, ánh đèn trong khoang cũng như tiếng cười nói rôm rả cũng đã lịm dần, mọi người trên tàu đã dần chìm vào giấc ngủ sâu.....!!!!",8.0,7.0,7.0,6.0,8.0,Có thể,1,ho-chi-minh,service,80/,
meo.kon.54,2015-11-05T14:01:00,Ga SG,"Đó giờ chưa có cơ hội đi tàu lửa nên mình tự tạo cơ hội cho chính bản thân đi thử 1 lần cho biết. Vì không có nhiều thời gian, chỉ đi về trong ngày mà mục đích chính là trải nghiệm nên mình cùng người yêu chọn 1 địa điểm không thể gần hơn-Biên Hòa. Nghe có vẻ hơi khùng nhưng do lần đầu tiên nên hầu hết mọi thứ đều rất mới lạ, rất tuyệt vời nếu như không có thái độ phục vụ bất cần khách của nhân viên bán vé. Mình mua vé ở cả 2 ga Sài Gòn cho lượt đi và Ga Biên Hòa cho lượt về. Thái độ phục vụ phải nói là rất tệ của nhân viên bán vé 2 ga này làm mình thật sự thất vọng. Dù cho mình đi xa hay đi gần, nếu đã có ga, có trạm thì phải chấp nhận là có khách. Bán vé chỉ mất 5p thôi mà không làm hài lòng khách hàng được thì mình thắc mắc sao họ có thể làm việc lâu dài được. Chỉ vậy thôi, hên là có lượt về đi trúng chuyến tàu mới mở cực kỳ ok về chất lượng tàu cũng như nhân viên nên mình sẽ quay lại. Mong là lần sau không đụng mấy bà chị khó ưa với khách nữa",9.0,9.0,7.0,4.0,8.0,Chắc chắn,0,ho-chi-minh,service,80/,
nguyenthianhthi2402,2015-07-27T19:24:00,Ga Sài Gòn - Nguyễn Thông,"Ga Sài Gòn là một nhà ga xe lửa tại Quận 3, là nhà ga cuối cùng trên tuyến đường sắt Bắc Nam, là điểm cuối của đường sắt Việt Nam. Mỗi lần vào mua vé bấm số đợi đến số thứ tự và chọn vé mua cũng khá nhanh chóng. Mình có đi 1 lần Hà Nội mua vé ở đây. Thường nếu mấy ghế đẹp, dịp lễ đều bị chợ đen thu mua nên nếu các bạn có dự định nên đặt vé sớm để được giá tốt. Giá cả cũng không đắt lắm. Mình đi hay ngồi ghế mềm hơn, ghế cứng thì đau lưng khó chịu, khó ngủ nữa. Ghế mềm dễ dàng đi lại, nhìn ngắm cảnh. Nhiều người lên xe cứ thích nằm ngủ thì chọn giường nằm. Nhưng chọn được tầng dưới ok hơn. Tầng trên đụng đầu, đi lên xuống cũng bất tiện. Giữa các toa có nhà vệ sinh đi tạm chứ ko có vệ sinh lắm đâu. Lâu lâu ga có lịch sẽ ghé những tỉnh nào bao lâu, các bạn có thể ghé xuống mua đồ đi lại, nhưng đồ mua dễ bị chém lắm nha.",9.0,8.0,9.0,9.0,9.0,Chắc chắn,0,ho-chi-minh,service,80/,
cohonhyhy,2018-03-16T20:10:00,B10 Coffee,Lục trà mật đào uống vào có vị thanh chát của lục trà vị ngọt thơm nồng của đào,7.0,7.0,7.0,7.0,7.0,Chắc chắn,0,ho-chi-minh,service,75/2/56/84/7/30/,40/
camerahkd,2018-03-16T13:53:00,B10 Coffee,"Thích quán vì có màn chiếu xem đá banh cực đã, anh chủ quán thì cực vui tính. Anh còn hỗ trợ mọi thứ liên quan đến điện thoại, laptop và camera khi khách gặp sự cố. Ủng hộ quán",7.0,7.0,8.0,7.0,7.0,Chắc chắn,0,ho-chi-minh,service,75/2/56/84/7/30/,40/
yang3618061,2018-03-16T13:40:00,B10 Coffee,"Quán không quá ồn ào, thức uống ngon với giá cả hợp lý, không gian thoải mái sâu lắng. Nhất định sẽ quay lại",6.0,7.0,7.0,8.0,6.0,Chắc chắn,0,ho-chi-minh,service,75/2/56/84/7/30/,40/
thesun_nhungoc,2018-09-14T21:58:00,QUÁ TỆ CHO DỊCH VỤ GIẶT HẤP,"Lần đầu thử dịch vụ giặt hấp Drap mền tại đây và khi nhận được hàng thì rất thất vọng. Bảng gía ko để cụ thể là bao gồm những việc gì, ghi là ""dịch vụ giặt hấp"" nhưng ko phải dịch vụ trọn gói như những tiệm khác mà chỉ đơn giản là ""Giặt và hấp"", KO BAO GỒM ỦI?! Mà cũng ko có option ""Ủi"" để mình lựa chọn. Mình có rất nhiều bạn cần Giặt Hấp nhưng ai cũng ngạc nhiên là dịch vụ Giặt hấp ở tiệm này ko bao gồm ủi, thử hỏi khi tiệm nhận giặt hấp áo vest thì ko bik sẽ nhăn như thế nào? Khi cần đến Giặt hấp tức ko thể giặt + ủi tại nhà nên mới cần gửi ra tiệm. Vậy mà tiệm này sau khi nhận về phải tự ủi. Đã vậy, khi nhận được gói hàng thì được đóng gói rất ẩu, xếp cũng ko được gọn mà nhùi 1 đống. Nhìn còn tệ hơn cách đóng gói + gấp hàng của tiệm nhận giặt quần áo ký.",5.0,1.0,1.0,5.0,5.0,None,0,ho-chi-minh,service,0/,40/
